CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-582808333-celular-iphone-8-plus-64gb-_JM,0,https://perfil.mercadolibre.com.co/OSCARDAVIDCHINGATE,Celular iPhone 8 Plus 64gb,2315000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8 Plus,1,https://perfil.mercadolibre.com.co/OSCARDAVIDCHINGATE,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 8 Plus
1,1,https://articulo.mercadolibre.com.co/MCO-543664546-celular-huawei-p20-pro-de-128gb-y-6ram-con-estuche-_JM,0,https://perfil.mercadolibre.com.co/OSCARDAVIDPORTOHERNANDEZ,Celular Huawei P20 Pro De 128gb Y 6ram Con Estuche,1850000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Pro,1,https://perfil.mercadolibre.com.co/OSCARDAVIDPORTOHERNANDEZ,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Pro
2,1,https://articulo.mercadolibre.com.co/MCO-555403949-celular-samsung-a-80-nuevo-sellado-en-oferta-_JM,0,https://perfil.mercadolibre.com.co/OSCARDAVIDPORTOHERNANDEZ,Celular Samsung A 80 Nuevo Sellado En Oferta,1699900,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A80 Duos,1,https://perfil.mercadolibre.com.co/OSCARDAVIDPORTOHERNANDEZ,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A80 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-578319204-iphone-se-64gb-white-nuevo-_JM,0,https://perfil.mercadolibre.com.co/OSCARGOGOR,iPhone SE 64gb White (nuevo),1780000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/OSCARGOGOR,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
0,1,https://articulo.mercadolibre.com.co/MCO-453996775-huawei-gr5-nuevo-en-caja-octa-core-4g-16gb-2gb-de-ram-_JM,0,https://perfil.mercadolibre.com.co/OSMA2374781,Huawei Gr5 Nuevo En Caja - Octa Core - 4g -16gb - 2gb De Ram,619900,Celulares y Teléfonos|Celulares y Smartphones|Huawei|GR5,1,https://perfil.mercadolibre.com.co/OSMA2374781,Celulares y Teléfonos|Celulares y Smartphones|Huawei|GR5
0,1,https://articulo.mercadolibre.com.co/MCO-581370434-celular-huawei-y5-2019-sd-64g-_JM,0,https://perfil.mercadolibre.com.co/OSOPSAC,Celular Huawei Y5 2019 + Sd 64g,395000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/OSOPSAC,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-581096508-celular-_JM,0,https://perfil.mercadolibre.com.co/OSPINAMARTIN,Celular,1100000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A9 (2018),1,https://perfil.mercadolibre.com.co/OSPINAMARTIN,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A9 (2018)
0,1,https://articulo.mercadolibre.com.co/MCO-581094799-celular-_JM,0,https://perfil.mercadolibre.com.co/OSPINAMARTIN,Celular,1100000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A9 (2018),1,https://perfil.mercadolibre.com.co/OSPINAMARTIN,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A9 (2018)
0,1,https://articulo.mercadolibre.com.co/MCO-568609365-xiaomi-note-9s-128-gb-_JM,0,https://perfil.mercadolibre.com.co/OSYU5211963,Xiaomi Note 9s 128 Gb,950000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/OSYU5211963,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
1,1,https://articulo.mercadolibre.com.co/MCO-577520535-celular-samsung-galaxy-note-10-lite-128gb-omi-_JM,0,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,Celular Samsung Galaxy Note 10 Lite 128gb - Omi,2290000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|10 Lite,1,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,Celulares y Teléfonos|Celulares y Smartphones|Samsung|10 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-460300586-iphone-x-256-gb-nuevo-sellado-_JM,0,https://perfil.mercadolibre.com.co/OVCA254122,iPhone X 256 Gb Nuevo Sellado,4700000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X,1,https://perfil.mercadolibre.com.co/OVCA254122,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X
1,1,https://articulo.mercadolibre.com.co/MCO-571568391-huawei-mate-30-pro-256gb-_JM,0,https://perfil.mercadolibre.com.co/PAACOLOMBIA,Huawei Mate 30 Pro 256gb,3899900,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 30 Pro Dual SIM,1,https://perfil.mercadolibre.com.co/PAACOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Mate 30 Pro Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-475738502-celular-libre-asus-zenfone-4-max52-dorado2gb16gb-nuevo-_JM,0,https://perfil.mercadolibre.com.co/PAAN3113084,Celular Libre Asus Zenfone 4 Max/5.2 Dorado/2gb/16gb Nuevo,370000,Celulares y Teléfonos|Celulares y Smartphones|Asus,1,https://perfil.mercadolibre.com.co/PAAN3113084,Celulares y Teléfonos|Celulares y Smartphones|Asus
0,1,https://articulo.mercadolibre.com.co/MCO-570237472-lg-flex-2-tarjeta-principal-main-board-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,"LG Flex 2 Tarjeta Principal, Main Board",140000,Celulares y Teléfonos|Celulares y Smartphones|LG|Flex 2,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|Flex 2
0,1,https://articulo.mercadolibre.com.co/MCO-570237443-main-board-lg-k4-2016-tarjeta-principal-nueva-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,Main Board LG K4 2016 Tarjeta Principal Nueva,69990,Celulares y Teléfonos|Celulares y Smartphones|LG|K4,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|K4
0,1,https://articulo.mercadolibre.com.co/MCO-570237412-lg-g6-tarjeta-principal-nueva-25-de-descuento-hoy-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,LG G6 Tarjeta Principal Nueva 25% De Descuento Hoy,120000,Celulares y Teléfonos|Celulares y Smartphones|LG|G6,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|G6
1,1,https://articulo.mercadolibre.com.co/MCO-533132074-main-board-lg-x-power-2-tarjeta-principal-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,Main Board LG X Power 2 Tarjeta Principal,80000,Celulares y Teléfonos|Celulares y Smartphones|LG|X Power,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|X Power
3,1,https://articulo.mercadolibre.com.co/MCO-530903376-main-board-lg-g5-tarjeta-principal-nueva-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,Main Board LG G5 Tarjeta Principal Nueva,120000,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
2,1,https://articulo.mercadolibre.com.co/MCO-533131664-tarjeta-principal-lg-g4-stylus-main-board-_JM,0,https://perfil.mercadolibre.com.co/PAJO2141110,Tarjeta Principal LG G4 Stylus Main Board,79990,Celulares y Teléfonos|Celulares y Smartphones|LG|G4 Stylus,1,https://perfil.mercadolibre.com.co/PAJO2141110,Celulares y Teléfonos|Celulares y Smartphones|LG|G4 Stylus
0,1,https://articulo.mercadolibre.com.co/MCO-569275496-celular-huawei-y9-prime-2019-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Huawei Y9 Prime 2019,819999,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 Prime 2019,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 Prime 2019
0,1,https://articulo.mercadolibre.com.co/MCO-569192694-huawei-y6-2019-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Huawei Y6 2019,569999,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y6 2019
0,1,https://articulo.mercadolibre.com.co/MCO-569798272-celular-huawei-y5-2019-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Huawei Y5 2019,499999,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019
0,1,https://articulo.mercadolibre.com.co/MCO-569273375-celular-samsung-a-01-32gb-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung A 01 32gb,499999,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01
0,1,https://articulo.mercadolibre.com.co/MCO-569789823-celular-huawei-p40-lite-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Huawei P40 Lite,1339999,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P40 Lite,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P40 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-569779048-celular-huawei-p30-lite-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Huawei P30 Lite,919999,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P30 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-570823830-celular-samsung-m31-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung M31,1679999,Celulares y Teléfonos|Celulares y Smartphones|M31,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|M31
0,1,https://articulo.mercadolibre.com.co/MCO-570822252-celular-samsung-a71-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung A71,1649999,Celulares y Teléfonos|Celulares y Smartphones|A71,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|A71
0,1,https://articulo.mercadolibre.com.co/MCO-569195130-celular-samsung-galaxy-j2-core-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung Galaxy J2 Core,419999,Celulares y Teléfonos|Celulares y Smartphones|J2 Core,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|J2 Core
0,1,https://articulo.mercadolibre.com.co/MCO-570829542-celular-motorola-e5-play-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Motorola E5 Play,419999,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E5 Play,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E5 Play
0,1,https://articulo.mercadolibre.com.co/MCO-570830843-celular-motorola-e6s-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Motorola E6s,509999,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6s,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6s
0,1,https://articulo.mercadolibre.com.co/MCO-569576905-celular-samsung-galaxy-a10s-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung Galaxy A10s,569999,Celulares y Teléfonos|Celulares y Smartphones|A10s,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|A10s
0,1,https://articulo.mercadolibre.com.co/MCO-569275322-celular-samsung-galaxy-a11-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung Galaxy A11,659999,Celulares y Teléfonos|Celulares y Smartphones|A11,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones|A11
0,1,https://articulo.mercadolibre.com.co/MCO-569550529-celular-samsung-a21s-_JM,0,https://perfil.mercadolibre.com.co/PAMA4023411,Celular Samsung A21s,819999,Celulares y Teléfonos|Celulares y Smartphones,1,https://perfil.mercadolibre.com.co/PAMA4023411,Celulares y Teléfonos|Celulares y Smartphones
0,1,https://articulo.mercadolibre.com.co/MCO-583407293-celular-huawei-y9-prime-_JM,0,https://perfil.mercadolibre.com.co/PAOLA5248,Celular Huawei Y9 Prime,450000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 Prime 2019 Dual SIM,1,https://perfil.mercadolibre.com.co/PAOLA5248,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 Prime 2019 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-573725683-moto-e5-plus-_JM,0,https://perfil.mercadolibre.com.co/PAOS1487556,Moto E5 Plus,450000,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E5 Plus,1,https://perfil.mercadolibre.com.co/PAOS1487556,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E5 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-470389433-huawei-p20-lite-nuevo-_JM,0,https://perfil.mercadolibre.com.co/PAOVIVAS82.,Huawei P20 Lite Nuevo,890000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Lite,1,https://perfil.mercadolibre.com.co/PAOVIVAS82.,Celulares y Teléfonos|Celulares y Smartphones|Huawei|P20 Lite
0,1,https://articulo.mercadolibre.com.co/MCO-460042402-lg-g6-nuevo-con-factura-cambio-por-s8-o-sony-xz-premiun-_JM,0,https://perfil.mercadolibre.com.co/PARAMOA2011,LG G6 Nuevo Con Factura Cambio Por S8 O Sony Xz Premiun,2000000,Celulares y Teléfonos|Celulares y Smartphones|LG|G6,1,https://perfil.mercadolibre.com.co/PARAMOA2011,Celulares y Teléfonos|Celulares y Smartphones|LG|G6
0,1,https://articulo.mercadolibre.com.co/MCO-579896936-celular-huawei-y5-2019-_JM,0,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Celular Huawei Y5 2019,430000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019,1,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5 2019
3,1,https://articulo.mercadolibre.com.co/MCO-568475596-celular-huawei-y5-p-doble-sim-tamano-545-pulgadas-_JM,0,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Celular Huawei Y5 P Doble Sim Tamaño 5.45 Pulgadas,430000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5p Dual SIM,1,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y5p Dual SIM
11,1,https://articulo.mercadolibre.com.co/MCO-558237530-samsung-j2-core-morado-azul-negro-dorado-_JM,0,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Samsung J2 Core Morado¿ Azul¿ Negro¿ Dorado¿,345000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core,1,https://perfil.mercadolibre.com.co/PAULADANIELAMORALESRIACAURTE,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J2 Core
0,1,https://articulo.mercadolibre.com.co/MCO-582354993-samsung-galaxy-note-10-256gb-_JM,0,https://perfil.mercadolibre.com.co/PAVASMARTINEZJOSEDEJESUS,Samsung Galaxy Note 10 256gb,1729000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Duos,1,https://perfil.mercadolibre.com.co/PAVASMARTINEZJOSEDEJESUS,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note10 Duos
0,1,https://articulo.mercadolibre.com.co/MCO-581034595-celular-xiaomi-redmi-8-4gb-64gb-sapphire-blue-sellado-_JM,0,https://perfil.mercadolibre.com.co/PAWLOFOXSHOP,Celular Xiaomi Redmi 8 4gb 64gb Sapphire Blue Sellado,650000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|8,1,https://perfil.mercadolibre.com.co/PAWLOFOXSHOP,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|8
0,1,https://articulo.mercadolibre.com.co/MCO-573770485-samsung-galaxy-a51-_JM,0,https://perfil.mercadolibre.com.co/PEACARLOS26,Samsung Galaxy A51,1110000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51,1,https://perfil.mercadolibre.com.co/PEACARLOS26,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A51
0,1,https://articulo.mercadolibre.com.co/MCO-580484093-iphone-se-2020-64gb-_JM,0,https://perfil.mercadolibre.com.co/PEACARLOS26,iPhone SE 2020 64gb,2000000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/PEACARLOS26,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
0,1,https://articulo.mercadolibre.com.co/MCO-580484075-samsung-galaxy-a71-_JM,0,https://perfil.mercadolibre.com.co/PEACARLOS26,Samsung Galaxy A71,1510000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A71,1,https://perfil.mercadolibre.com.co/PEACARLOS26,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A71
0,1,https://articulo.mercadolibre.com.co/MCO-580484110-samsung-galaxy-a31-128gb-_JM,0,https://perfil.mercadolibre.com.co/PEACARLOS26,Samsung Galaxy A31 128gb,840000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31,1,https://perfil.mercadolibre.com.co/PEACARLOS26,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A31
0,1,https://articulo.mercadolibre.com.co/MCO-572545882-iphone-xr-64-gb-_JM,0,https://perfil.mercadolibre.com.co/PED75,iPhone XR 64 Gb,2600000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone XR,1,https://perfil.mercadolibre.com.co/PED75,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone XR
1,1,https://articulo.mercadolibre.com.co/MCO-457310774-iphone-7-plus-256gb-_JM,0,https://perfil.mercadolibre.com.co/PEDRORG75,iPhone 7 Plus 256gb,2899000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus,1,https://perfil.mercadolibre.com.co/PEDRORG75,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-453839323-samsung-galaxy-s8-plus-_JM,0,https://perfil.mercadolibre.com.co/PEJO9216761,Samsung Galaxy S8 Plus,2500000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S8+,1,https://perfil.mercadolibre.com.co/PEJO9216761,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S8+
0,1,https://articulo.mercadolibre.com.co/MCO-576725788-moto-e6-play-negro-32gb-nuevo-_JM,0,https://perfil.mercadolibre.com.co/PEJU4045007,Moto E6 Play Negro 32gb *nuevo*,450000,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play,1,https://perfil.mercadolibre.com.co/PEJU4045007,Celulares y Teléfonos|Celulares y Smartphones|Motorola|E6 Play
0,1,https://articulo.mercadolibre.com.co/MCO-569408783-celular-xiaomi-redmi-note-8-pro-128gb-6gb-ram-_JM,0,https://perfil.mercadolibre.com.co/PELO2594480,Celular Xiaomi Redmi Note 8 Pro 128gb 6gb Ram,1199000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro,1,https://perfil.mercadolibre.com.co/PELO2594480,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 8 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-567997892-nuevo-samsung-galaxy-a9-128gb-y-6gb-ram-_JM,0,https://perfil.mercadolibre.com.co/PELU9093059,Nuevo Samsung Galaxy A9 128gb Y 6gb Ram,1300000,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/PELU9093059,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-576425376-iphone-7plus-128gb-and-3gb-_JM,0,https://perfil.mercadolibre.com.co/PELU9093059,iPhone 7plus 128gb And 3gb,1500000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus,1,https://perfil.mercadolibre.com.co/PELU9093059,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-565669582-iphone-7-plus-32gb-perfecto-como-nuevo-caja-y-accesorios-_JM,0,https://perfil.mercadolibre.com.co/PELU9093059,iPhone 7 Plus 32gb Perfecto Como Nuevo Caja Y Accesorios,1300000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus,1,https://perfil.mercadolibre.com.co/PELU9093059,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7 Plus
0,1,https://articulo.mercadolibre.com.co/MCO-573779670-iphone-11-pro-256-silver-sellado-envio-inmediato-bogota-_JM,0,https://perfil.mercadolibre.com.co/PENAJ1165,iPhone 11 Pro 256 Silver Sellado Envió Inmediato Bogota,4799000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro,1,https://perfil.mercadolibre.com.co/PENAJ1165,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-484001927-celulares-xiaomi-redmi-5-_JM,0,https://perfil.mercadolibre.com.co/PESE2831163,Celulares Xiaomi Redmi 5,600000,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|5,1,https://perfil.mercadolibre.com.co/PESE2831163,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|5
0,1,https://articulo.mercadolibre.com.co/MCO-578721735-iphone-11-pro-_JM,0,https://perfil.mercadolibre.com.co/PEWI5115921,iPhone 11 Pro,4300000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro,1,https://perfil.mercadolibre.com.co/PEWI5115921,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11 Pro
0,1,https://articulo.mercadolibre.com.co/MCO-578765327-huawei-y7p-_JM,0,https://perfil.mercadolibre.com.co/PEWI5430441,Huawei Y7p,680000,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p,1,https://perfil.mercadolibre.com.co/PEWI5430441,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y7p
0,1,https://articulo.mercadolibre.com.co/MCO-559698802-cartera-rfid-park-ave-samsung-galaxy-s9-_JM,0,https://perfil.mercadolibre.com.co/PIAL5109976,Cartera Rfid Park Ave Samsung Galaxy S9,60000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S9,1,https://perfil.mercadolibre.com.co/PIAL5109976,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S9
0,1,https://articulo.mercadolibre.com.co/MCO-580194835-xiaomi-mi-10-100-original-sellado-256gb-forro-_JM,0,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,"Xiaomi Mi 10, 100% Original Sellado 256gb + Forro",2499900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10 Dual SIM,1,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|10 Dual SIM
0,1,https://articulo.mercadolibre.com.co/MCO-579714645-xiaomi-note-9s-128gb6gb-ram-estuche-_JM,0,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,Xiaomi Note 9s 128gb/6gb Ram +estuche,939900,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S,1,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note 9S
0,1,https://articulo.mercadolibre.com.co/MCO-580458008-iphone-11-64gb-nuevo-100-original-sellado-garantia-_JM,0,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,iPhone 11 64gb Nuevo 100% Original Sellado/ Garantia,3230000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11,1,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 11
0,1,https://articulo.mercadolibre.com.co/MCO-580458650-iphone-se-64bg-100-original-sellado-garantia-_JM,0,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,iPhone SE 64bg 100% Original Sellado/ Garantia,1980000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE,1,https://perfil.mercadolibre.com.co/PICKONECOLOMBIA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone SE
0,1,https://articulo.mercadolibre.com.co/MCO-582374460-samsung-galaxy-a01-32gb-_JM,0,https://perfil.mercadolibre.com.co/PIDEFRESH,Samsung Galaxy A01 32gb,438000,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01,1,https://perfil.mercadolibre.com.co/PIDEFRESH,Celulares y Teléfonos|Celulares y Smartphones|Samsung|A01
0,1,https://articulo.mercadolibre.com.co/MCO-468378373-iphone-x-sim-free-silver-space-gray-64gb-_JM,0,https://perfil.mercadolibre.com.co/PIJU3878872,iPhone X Sim-free Silver / Space Gray 64gb,3750000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X,1,https://perfil.mercadolibre.com.co/PIJU3878872,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone X
0,1,https://articulo.mercadolibre.com.co/MCO-453802717-oferta-apple-iphone-7-black-matte-32-gb-a1660-obsequio-_JM,0,https://perfil.mercadolibre.com.co/PILA635152,Oferta Apple iPhone 7 Black Matte 32 Gb A1660 + Obsequio,2199000,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7,1,https://perfil.mercadolibre.com.co/PILA635152,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7
0,1,https://articulo.mercadolibre.com.co/MCO-579682119-lg-g3-hseries-casos-buddibox-azul-_JM,0,https://perfil.mercadolibre.com.co/PINTOJOVIER,LG G3 Hseries Casos Buddibox Azul,93990,Celulares y Teléfonos|Celulares y Smartphones|G3,1,https://perfil.mercadolibre.com.co/PINTOJOVIER,Celulares y Teléfonos|Celulares y Smartphones|G3
0,1,https://articulo.mercadolibre.com.co/MCO-580169808-samsung-galaxy-s8-cover-de-dos-piezas-azul-rosa-_JM,0,https://perfil.mercadolibre.com.co/PINTOJOVIER,Samsung Galaxy S8 Cover De Dos Piezas Azul Rosa,137990,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S8,1,https://perfil.mercadolibre.com.co/PINTOJOVIER,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S8
